Altium Designer Pick and Place Locations
C:\Parth\Insane-Keyboard\HardwareDesign\PCB\InsaneKeyboardTwoLayer\Project Outputs for InsaneKeyboard\Pick Place\Pick Place for InsaneKeyboard.txt

========================================================================================================================
File Design Information:

Date:       04/11/24
Time:       12:14
Revision:   fcf596fc20ca4ffb8ff117d76497d8801f9a04dd
Variant:    No variations
Units used: mil

Designator Comment Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C64        .value  TopLayer    CAPACITOR_0603             5160.000      -781.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C63        .value  TopLayer    CAPACITOR_0603             5600.000      -836.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C62        .value  TopLayer    CAPACITOR_0603             5655.000      -100.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C61        .value  TopLayer    CAPACITOR_0603             1779.000      -1623.000     270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C60        .value  TopLayer    CAPACITOR_0603             6389.000      -65.000       90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C59        .value  TopLayer    CAPACITOR_0603             6308.000      -825.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C58        .value  TopLayer    CAPACITOR_0603             4639.551      93.000        0        "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C57        .value  TopLayer    CAPACITOR_0603             2287.000      -1326.000     270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C56        .value  TopLayer    CAPACITOR_0603             848.000       -486.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C55        .value  TopLayer    CAPACITOR_0603             1452.000      -724.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C54        .value  TopLayer    CAPACITOR_0603             2373.000      140.449       270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C53        .value  TopLayer    CAPACITOR_0603             2627.000      -37.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C52        .value  TopLayer    CAPACITOR_0603             3910.000      48.000        270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C51        .value  TopLayer    CAPACITOR_0603             1187.000      -535.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C50        .value  TopLayer    CAPACITOR_0603             4066.000      791.551       270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C49        .value  TopLayer    CAPACITOR_0603             4811.000      789.551       270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C48        .value  TopLayer    CAPACITOR_0603             5582.508      636.778       270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C47        .value  TopLayer    CAPACITOR_0603             7048.000      706.449       90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C46        .value  TopLayer    CAPACITOR_0603             5650.000      1431.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C45        .value  TopLayer    CAPACITOR_0603             4929.000      1723.000      90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C44        .value  TopLayer    CAPACITOR_0603             4118.000      1601.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C43        .value  TopLayer    CAPACITOR_0603             3385.000      1544.551      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C42        .value  TopLayer    CAPACITOR_0603             2672.000      1514.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C41        .value  TopLayer    CAPACITOR_0603             2366.551      1343.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C40        .value  TopLayer    CAPACITOR_0603             3162.000      797.449       90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C39        .value  TopLayer    CAPACITOR_0603             3367.000      774.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C38        .value  TopLayer    CAPACITOR_0603             2149.000      2130.551      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C37        .value  TopLayer    CAPACITOR_0603             2690.000      2266.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C36        .value  TopLayer    CAPACITOR_0603             3386.826      2277.484      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C35        .value  TopLayer    CAPACITOR_0603             4151.763      2336.783      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C34        .value  TopLayer    CAPACITOR_0603             4882.000      2280.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C33        .value  TopLayer    CAPACITOR_0603             5677.322      2157.499      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C32        .value  TopLayer    CAPACITOR_0603             7054.000      2449.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C31        .value  TopLayer    CAPACITOR_0603             6525.000      1425.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C30        .value  TopLayer    CAPACITOR_0805             2355.000      3317.000      180      "Multilayer Ceramic Capacitor, 1 uF, 10 V, ± 20%, X5R, 0201 [0603 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C29        .value  TopLayer    CAPACITOR_0603             2686.000      3142.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C28        .value  TopLayer    CAPACITOR_0805             529.000       3190.354      270      "Multilayer Ceramic Capacitor, 1 uF, 10 V, ± 20%, X5R, 0201 [0603 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C27        .value  TopLayer    CAPACITOR_0603             1909.000      1066.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
H3         .value  TopLayer    2-PIN_MALE_HEADER_01-IN    644.000       3449.000      180      "CONN HEADER VERT 2POS 2.54MM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C26        .value  TopLayer    CAPACITOR_0603             2790.000      3217.000      90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R333       .value  TopLayer    RESISTOR_0402              656.000       2180.000      270      "Metal Glaze/thick Film, 0.0625W, 0ohm, Surface Mount, 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
R37        .value  TopLayer    RESISTOR_0402              2534.000      3208.000      90       "Metal Glaze/thick Film, 0.0625W, 0ohm, Surface Mount, 0402"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
